"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","genename","ensmbl"
"163033",286.480407122749,1.03487748531084,0.18912965042094,1.40709422848097e-08,5.23922919947779e-08,"zinc finger protein 579","ENSG00000218891"
"84069",53.043874578324,1.58256107601672,0.296847158883288,1.42521346951661e-08,5.30454401179632e-08,"pleckstrin homology domain containing N1","ENSG00000187583"
"3909",400.746799295928,1.38005547220753,0.256271918663181,1.42819639491098e-08,5.31456911775993e-08,"laminin subunit alpha 3","ENSG00000053747"
"4036",63.5371623234663,2.45695053331068,0.471084250784777,1.4461499437261e-08,5.37919740056432e-08,"LDL receptor related protein 2","ENSG00000081479"
"1509",23053.555143055,1.15693980242107,0.210541048504505,1.45288373614972e-08,5.40205647512723e-08,"cathepsin D","ENSG00000117984"
"101927401",34.3524942430662,1.75175266794245,0.330573102048672,1.48747625475757e-08,5.52396641908351e-08,"uncharacterized LOC101927401","ENSG00000287315"
"79955",63.8697576172365,1.29474071526636,0.241253463450811,1.58989100643934e-08,5.88763025655416e-08,"PDZ domain containing 7","ENSG00000186862"
"219833",26.1813196380231,1.31707586976891,0.244988996957325,1.59705528789453e-08,5.9129684086482e-08,"KCNJ5 antisense RNA 1","ENSG00000174370"
"6714",770.196898276668,1.00971189185921,0.185178185619782,1.78262423805938e-08,6.57087746040195e-08,"SRC proto-oncogene, non-receptor tyrosine kinase","ENSG00000197122"
"93099",177.356803821056,1.85456216157471,0.353502998671026,1.80133350322403e-08,6.63318396896053e-08,"dermokine","ENSG00000161249"
"728229",45.8995964969993,1.30025601976934,0.24315839590999,1.82980257258571e-08,6.72857317640448e-08,"transmembrane protein 191B","ENSG00000278558"
"84960",142.68772951024,1.12922169853637,0.209181153478216,1.8360122767111e-08,6.74870485378755e-08,"coiled-coil domain containing 183","ENSG00000213213"
"401251",94.2918940004008,1.00890660949034,0.186287425469549,1.85834867956043e-08,6.82807425999354e-08,"suppressor APC domain containing 1","ENSG00000228727"
"102465478",13.9930224747701,1.27482606201045,0.238006460007604,1.90624202754722e-08,6.99425146730811e-08,"microRNA 6797","ENSG00000276926"
"8792",83.0271250531147,1.11899500437075,0.207430523314489,1.91090932002353e-08,7.00997577964686e-08,"TNF receptor superfamily member 11a","ENSG00000141655"
"28984",215.467827813905,1.38261816004225,0.259948213285514,1.9988995114456e-08,7.32544215290102e-08,"regulator of cell cycle","ENSG00000102760"
"401546",38.8076683972706,1.70280228911687,0.323893250052734,2.00473858940436e-08,7.34537499118549e-08,"chromosome 9 open reading frame 152","ENSG00000188959"
"80086",18.2263140461989,1.28203741944899,0.240202796734978,2.05681373244992e-08,7.52117231834137e-08,"tubulin alpha 4b","ENSG00000243910"
"642475",545.919856472493,1.30791805777054,0.245991932160545,2.24921695741397e-08,8.18723889116951e-08,"maestro heat like repeat family member 6","ENSG00000204839"
"5228",127.170428995686,1.27514418587285,0.239797730050774,2.24993700881218e-08,8.18743687902838e-08,"placental growth factor","ENSG00000119630"
"101928156",17.0656304703011,1.17426156991518,0.220396606362332,2.31795195243322e-08,8.41408769608295e-08,"uncharacterized LOC101928156",NA
"414761",15.3683261283088,1.20339704026155,0.226433855867,2.43612334052513e-08,8.8186416371779e-08,"HLA complex group 15","ENSG00000227214"
"54958",259.801187833906,1.08597729164361,0.202664096930979,2.52608176367265e-08,9.13888209379129e-08,"transmembrane protein 160","ENSG00000130748"
"101928595",47.5865625558776,1.15034722107304,0.215888418836795,2.52934385222428e-08,9.14888132799817e-08,"YPEL3 divergent transcript","ENSG00000250616"
"7851",119.326074489225,1.38535683830725,0.262965293204111,2.53570704826966e-08,9.17009142072157e-08,"mal, T cell differentiation protein like","ENSG00000144063"
"5603",497.728028672047,1.16889228502992,0.219112029599063,2.54359456165677e-08,9.19499419887105e-08,"mitogen-activated protein kinase 13","ENSG00000156711"
"84957",132.410733160234,1.06909665505425,0.199656039922407,2.62127345978075e-08,9.45904221171423e-08,"RELT TNF receptor","ENSG00000054967"
"9641",162.295392590316,1.13659450576253,0.21365716520285,2.64633800313711e-08,9.53769747037035e-08,"inhibitor of nuclear factor kappa B kinase subunit epsilon","ENSG00000263528"
"2212",455.641857070614,1.35127261715359,0.256532565449552,2.81390427746506e-08,1.0100574306366e-07,"Fc gamma receptor IIa","ENSG00000143226"
"149095",51.9790628105582,1.23298588459465,0.233290246659876,2.82513200335762e-08,1.01388946862731e-07,"DC-STAMP domain containing 1","ENSG00000163357"
"2036",730.110777502732,1.47473560281209,0.281489789643869,2.84861228500437e-08,1.02191670251651e-07,"erythrocyte membrane protein band 4.1 like 1","ENSG00000088367"
"100506409",35.5466066608793,1.30637738162579,0.247885933526589,2.85266181192841e-08,1.02296976204361e-07,"ELOVL2 antisense RNA 1","ENSG00000230314"
"55356",131.661296102183,1.49699021865619,0.2867062277731,2.86275303335019e-08,1.02638806529564e-07,"solute carrier family 22 member 15","ENSG00000163393"
"79173",73.3018692311476,1.11456259023506,0.210097768984627,2.93725640464809e-08,1.05104786856893e-07,"break repair meiotic recombinase recruitment factor 1","ENSG00000132016"
"9715",79.7091174534976,1.13090556332316,0.213907211171909,3.06579866170904e-08,1.09533709384484e-07,"family with sequence similarity 131 member B","ENSG00000159784"
"51393",303.33512775828,1.42613608763189,0.272898436244531,3.17719120193716e-08,1.13381148916389e-07,"transient receptor potential cation channel subfamily V member 2","ENSG00000187688"
"50863",44.1155068463299,2.01512416259555,0.393459103434227,3.19837259616222e-08,1.14070527007036e-07,"neurotrimin","ENSG00000182667"
"29108",241.12155256541,1.1780250732952,0.223008511058857,3.32367893333442e-08,1.18286899092545e-07,"PYD and CARD domain containing","ENSG00000103490"
"5600",233.536412819908,1.02997629989315,0.194029704609861,3.46420582832027e-08,1.22954533883404e-07,"mitogen-activated protein kinase 11","ENSG00000185386"
"114907",188.023582633659,1.167037290953,0.221347939953773,3.46768663553794e-08,1.23054294444481e-07,"F-box protein 32","ENSG00000156804"
"113730",35.8178424867007,1.19969036426912,0.228817218626914,3.64252474389695e-08,1.28909856228413e-07,"kelch domain containing 7B","ENSG00000130487"
"652",210.329572418799,1.20622425781727,0.229550355358627,3.70247704744292e-08,1.30930653763223e-07,"bone morphogenetic protein 4","ENSG00000125378"
"170690",29.2754800850755,1.58126413212218,0.3071257711604,3.79621836403434e-08,1.34039134853156e-07,"ADAM metallopeptidase with thrombospondin type 1 motif 16","ENSG00000145536"
"632",73.0073795133086,1.08984840115296,0.207094538049952,3.82226985774681e-08,1.34933032809809e-07,"bone gamma-carboxyglutamate protein","ENSG00000242252"
"124935",275.316650116673,1.0410213460799,0.196588930891926,3.90025952745761e-08,1.37553996470581e-07,"solute carrier family 43 member 2","ENSG00000167703"
"102724168",89.5544013701529,1.19181215675181,0.227345152962595,3.92260690295975e-08,1.38209426642273e-07,"long intergenic non-protein coding RNA 2542","ENSG00000226453"
"55422",824.154442159806,1.48201978652806,0.2863227285944,3.93895669603222e-08,1.38732260770878e-07,"zinc finger protein 331","ENSG00000130844"
"2847",51.0707620534955,1.37751180159718,0.265928663220625,4.12323315321174e-08,1.44916849044173e-07,"melanin concentrating hormone receptor 1","ENSG00000128285"
"345630",27.1086477813353,1.59374410677835,0.310470504162635,4.14502248211467e-08,1.45654789249051e-07,"fibrillarin like rRNA 2'-O-methyltransferase 1","ENSG00000188573"
"1363",818.364660972095,1.19930300323859,0.229189364135116,4.19117294664585e-08,1.47135729291157e-07,"carboxypeptidase E","ENSG00000109472"
"221",283.293654415471,1.06506791410923,0.202135173726136,4.3274339521686e-08,1.51774249613491e-07,"aldehyde dehydrogenase 3 family member B1","ENSG00000006534"
"8187",98.6585060460395,1.37916116527843,0.266664972991131,4.33782427240951e-08,1.52109614165607e-07,"zinc finger protein 239","ENSG00000196793"
"4688",232.606233294954,1.7093925623587,0.244402312186899,4.78194466488948e-08,1.67045143287104e-07,"neutrophil cytosolic factor 2","ENSG00000116701"
"79887",179.117955212444,1.44471527426194,0.280647339373622,4.81663371723716e-08,1.68097038356791e-07,"phospholipase B domain containing 1","ENSG00000121316"
"4254",166.321569519199,1.25135524739524,0.241233430495086,4.93305373342705e-08,1.71931293909004e-07,"KIT ligand","ENSG00000049130"
"56920",175.760626407965,1.33956484891688,0.259514260430449,5.05829166765281e-08,1.76028933456085e-07,"semaphorin 3G","ENSG00000010319"
"10098",98.5893994266868,1.49970016470391,0.29329106037162,5.0999779466534e-08,1.77412379261874e-07,"tetraspanin 5","ENSG00000168785"
"100033819",825.794781483552,2.49438310250616,0.500546676267994,5.11894090882803e-08,1.78038316003254e-07,"microRNA 675","ENSG00000284010"
"3673",124.73193858519,1.19275818609914,0.229835861969154,5.12863209407968e-08,1.78307837515485e-07,"integrin subunit alpha 2","ENSG00000164171"
"268",34.5089706941685,1.9564532600451,0.389912775997554,5.16294717167936e-08,1.79432933120211e-07,"anti-Mullerian hormone","ENSG00000104899"
"22808",275.822732881097,1.051374429127,0.200929017153272,5.37632363823399e-08,1.86425240355984e-07,"muscle RAS oncogene homolog","ENSG00000158186"
"5168",799.749887049712,1.16383910573687,0.224574122676017,5.59066075264598e-08,1.93463407901483e-07,"ectonucleotide pyrophosphatase/phosphodiesterase 2","ENSG00000136960"
"3623",27.2318636070554,2.94100106017679,0.341787971992244,5.63720361962533e-08,1.94882543807981e-07,"inhibin subunit alpha","ENSG00000123999"
"1636",184.391719753451,1.0623901255335,0.204673394199334,5.95277292229817e-08,2.05041095856656e-07,"angiotensin I converting enzyme","ENSG00000159640"
"220963",131.898711786033,1.86745265901516,0.372448814317417,6.03982027707294e-08,2.0778430042744e-07,"solute carrier family 16 member 9","ENSG00000165449"
"9132",42.9833140095489,1.29279387422265,0.252048134103934,6.10677025653295e-08,2.09930230233941e-07,"potassium voltage-gated channel subfamily Q member 4","ENSG00000117013"
"57214",104.796454424981,2.01238398312189,0.261420038982712,6.36466699049287e-08,2.18264695823363e-07,"cell migration inducing hyaluronidase 1","ENSG00000103888"
"230",1130.39650859407,1.02614837677537,0.197372755867934,6.49470385510316e-08,2.22474802453114e-07,"aldolase, fructose-bisphosphate C","ENSG00000109107"
"30818",62.4284896621411,1.41213984865858,0.2775487491073,6.6004485247389e-08,2.25970612804447e-07,"potassium voltage-gated channel interacting protein 3","ENSG00000115041"
"2906",38.0680814333476,1.43817162055879,0.283664904069399,6.68243120209558e-08,2.28564288685571e-07,"glutamate ionotropic receptor NMDA type subunit 2D","ENSG00000105464"
"85462",48.0575151947482,1.03056299411524,0.199206038383521,7.18116442235844e-08,2.45180190210835e-07,"FH2 domain containing 1","ENSG00000137460"
"400499",130.141369406005,1.2658250268985,0.248494829721126,7.33690639017407e-08,2.50204176321554e-07,"apolipoprotein lipid transfer particle homolog","ENSG00000188897"
"79616",34.5042090998036,1.55751833731138,0.310210964815676,7.82037521627137e-08,2.65655513266014e-07,"cyclin J like","ENSG00000135083"
"6678",7088.87767735718,1.28178659186115,0.25090310521406,8.32743043829399e-08,2.82045246346055e-07,"secreted protein acidic and cysteine rich","ENSG00000113140"
"88",27.0320994439625,1.45532145517102,0.288923486466206,8.55390890295237e-08,2.892358370352e-07,"actinin alpha 2","ENSG00000077522"
"10903",449.305643203471,1.23635888113593,0.243169527521996,8.855952211677e-08,2.98998351485137e-07,"myotubularin related protein 11","ENSG00000014914"
"344838",491.077107886039,1.08376683307844,0.211423758932262,8.88890679998175e-08,2.99955686282368e-07,"progestin and adipoQ receptor family member 9","ENSG00000188582"
"100507257",80.6688448757769,2.10091230689878,0.428984965908518,9.0136338682021e-08,3.03997010754203e-07,"maternally expressed 9","ENSG00000223403"
"5784",218.835494533368,1.06842134401767,0.208816296756525,9.33983395723056e-08,3.14363472856638e-07,"protein tyrosine phosphatase non-receptor type 14","ENSG00000152104"
"72",95.4684673186414,2.10320036155321,0.367377846225187,9.40503828718938e-08,3.16384178615032e-07,"actin gamma 2, smooth muscle","ENSG00000163017"
"1123",66.9444775513488,1.06276464686296,0.208170018591746,9.41975124515445e-08,3.16821084003693e-07,"chimerin 1","ENSG00000128656"
"119391",205.780340744024,1.17559636844122,0.231613220154884,9.9111238591046e-08,3.324344813673e-07,"glutathione S-transferase omega 2","ENSG00000065621"
"4355",28.8349009435698,1.51913659966031,0.304142607928397,9.92255309884439e-08,3.32757058267309e-07,"MAGUK p55 scaffold protein 2","ENSG00000108852"
"6277",1626.84421136507,1.60747815654355,0.323632124797262,1.05729700468832e-07,3.53214520540228e-07,"S100 calcium binding protein A6","ENSG00000197956"
"81621",50.4806357842243,1.09683400444638,0.215904662533467,1.09589132575428e-07,3.65310370414805e-07,"Kazal type serine peptidase inhibitor domain 1","ENSG00000107821"
"107986175",15.7325388568019,1.14205753552446,0.225339606420109,1.09669251883017e-07,3.65511096475449e-07,NA,NA
"91975",107.318970070157,1.09920161229183,0.216580012887615,1.10071751798251e-07,3.66719457551358e-07,"zinc finger protein 300","ENSG00000145908"
"2984",36.4790759252409,1.65316109213116,0.335130263710058,1.11481422226617e-07,3.71012112680247e-07,"guanylate cyclase 2C","ENSG00000070019"
"27076",21.2595127132464,1.24200116267533,0.247032065315373,1.14502273333176e-07,3.80445042064492e-07,"LY6/PLAUR domain containing 3","ENSG00000124466"
"57167",269.714541658103,1.42637122112255,0.287130546799044,1.18436405684913e-07,3.92451489353615e-07,"spalt like transcription factor 4","ENSG00000101115"
"4282",2838.22243167884,1.09000925400633,0.214820457960485,1.19672856553187e-07,3.96191155172658e-07,"macrophage migration inhibitory factor","ENSG00000240972"
"24146",742.38447250723,1.02279654640668,0.20092834071042,1.20224705078296e-07,3.97874659228299e-07,"claudin 15","ENSG00000106404"
"7461",251.772957378828,1.01711376052878,0.200030817916585,1.20260994919092e-07,3.9792304697193e-07,"CAP-Gly domain containing linker protein 2","ENSG00000106665"
"1295",107.005762732107,1.63982343005313,0.333007344713244,1.20897355845773e-07,3.99884553809759e-07,"collagen type VIII alpha 1 chain","ENSG00000144810"
"259173",2712.39795183873,1.16026850507168,0.230130388306768,1.24622689092779e-07,4.11539482557058e-07,"ALS2 C-terminal like","ENSG00000178038"
"91373",442.046720558254,1.24843853028402,0.249042980014997,1.25530833025651e-07,4.14240470383298e-07,"UDP-N-acetylglucosamine pyrophosphorylase 1 like 1","ENSG00000197355"
"11226",79.2454507290274,1.31851982102416,0.26455195183768,1.28640645904383e-07,4.23817154895604e-07,"polypeptide N-acetylgalactosaminyltransferase 6","ENSG00000139629"
"105372282",168.032822456943,1.04640897607265,0.207439703931953,1.40184858681089e-07,4.59870443876299e-07,"uncharacterized LOC105372282",NA
"7552",115.464343181461,1.63057060809317,0.333797029365584,1.47121509317819e-07,4.81507645181328e-07,"zinc finger protein 711","ENSG00000147180"
"1462",607.001260937997,1.66770919605418,0.341642703926995,1.47559506151153e-07,4.82769066623868e-07,"versican","ENSG00000038427"
"3306",137.760850992049,1.03957940212621,0.206302401248547,1.49651236934836e-07,4.89263898000947e-07,"heat shock protein family A (Hsp70) member 2","ENSG00000126803"
"349667",528.552915437936,1.10148749975271,0.219614255583487,1.5636575330025e-07,5.09945070787746e-07,"reticulon 4 receptor like 2","ENSG00000186907"
"8506",267.786910002095,1.05655198468095,0.210308426317903,1.59573657833016e-07,5.20037382865218e-07,"contactin associated protein 1","ENSG00000108797"
"10650",24.1784905679611,1.20884845453732,0.24347331653215,1.60225563664241e-07,5.22069242570992e-07,"PRELI domain containing 3A","ENSG00000141391"
"10227",767.463769626652,1.00713893746066,0.199913560373024,1.6300416432655e-07,5.30934457909324e-07,"solute carrier family 75 member 1","ENSG00000109736"
"284889",2920.93092466313,1.02064675537938,0.202662262089203,1.65705331549091e-07,5.39158878201189e-07,"MIF antisense RNA 1",NA
"51330",533.190386925528,1.25970400756898,0.255308238379004,1.75801866844315e-07,5.70292436447446e-07,"TNF receptor superfamily member 12A","ENSG00000006327"
"1075",1271.12993226534,1.01270587300317,0.201593302948484,1.77355131457116e-07,5.74924913341301e-07,"cathepsin C","ENSG00000109861"
"1294",516.056597114421,1.9928777021199,0.263901571702196,1.88990535326868e-07,6.1059503707646e-07,"collagen type VII alpha 1 chain","ENSG00000114270"
