"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","genename","ensmbl"
"728290",80.2822623351767,-2.76663223075583,0.387775485149205,6.80536985168771e-14,4.74283916343048e-13,"long intergenic non-protein coding RNA 2027",NA
"2746",10850.2084923071,-1.22660103538384,0.168450703265888,6.8119561698893e-14,4.74562834233107e-13,"glutamate dehydrogenase 1","ENSG00000148672"
"79805",47.7941454815315,1.94416954728748,0.269765544965918,6.82872575258134e-14,4.75550700494515e-13,"vasohibin 2","ENSG00000143494"
"118429",711.307479649667,-1.22138509406628,0.167920598179117,6.99941937665285e-14,4.87252984961535e-13,"ANTXR cell adhesion molecule 2","ENSG00000163297"
"100873949",18.7053585816828,1.14835738481845,0.156630791915408,7.01398911264839e-14,4.88082213204529e-13,"IPO9 antisense RNA 1","ENSG00000231871"
"151230",156.245922599526,1.04919399726301,0.143167615198884,7.19862768594855e-14,5.00361842637241e-13,"kelch like family member 23","ENSG00000213160"
"116362",105.572638249631,1.61531339597224,0.223440106405694,7.32693692751344e-14,5.0908766453597e-13,"retinol binding protein 7","ENSG00000162444"
"80235",350.647611512233,1.53990614040626,0.212930701949898,7.37031062789941e-14,5.1190765647029e-13,"phosphatidylinositol glycan anchor biosynthesis class Z (Gwada blood group)","ENSG00000119227"
"100526832",162.893711733703,1.02917547430638,0.14041631271443,7.45900313519843e-14,5.17676241779229e-13,"PHOSPHO2-KLHL23 readthrough","ENSG00000213160"
"4803",36.3049306904003,-1.60437739330999,0.221918627675432,7.52640631136888e-14,5.21959688451579e-13,"nerve growth factor","ENSG00000134259"
"105371036",15.1067122998374,1.16024530560522,0.159368768065785,7.65968674666248e-14,5.30801839304565e-13,NA,NA
"10763",603.825036985005,1.84324893114463,0.2557889958938,7.86333286544471e-14,5.44503185297989e-13,"nestin","ENSG00000132688"
"245973",1538.65673624812,1.0496632343943,0.14299682881875,7.8819120546187e-14,5.45583991598258e-13,"ATPase H+ transporting V1 subunit C2","ENSG00000143882"
"1629",856.56988683282,-1.06036317646448,0.145022125236848,7.92933319509674e-14,5.48659663883785e-13,"dihydrolipoamide branched chain transacylase E2","ENSG00000137992"
"27090",127.774434265971,1.35450944601143,0.186379967112412,7.96744978976251e-14,5.51089446098677e-13,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4","ENSG00000136840"
"25797",50.984744312943,2.004397992331,0.279082702244568,8.27824233271631e-14,5.71509933075197e-13,"glutaminyl-peptide cyclotransferase","ENSG00000115828"
"100506388",16.7110791913931,-1.80516514583104,0.251254857860724,8.29319746263025e-14,5.72327238646155e-13,"RPH3AL antisense RNA 1","ENSG00000262061"
"25799",447.610027607934,-1.22707867337032,0.168718698002142,8.29683886062754e-14,5.72363444164403e-13,"zinc finger protein 324","ENSG00000083812"
"149345",175.851176095381,1.39306867954918,0.192462459296585,8.43407216246408e-14,5.81612096100226e-13,"shisa family member 4","ENSG00000198892"
"105378720",19.8956147681752,-1.46898673009108,0.203365854856139,8.56026246814648e-14,5.90092567436344e-13,"EPS15 antisense RNA 1","ENSG00000227070"
"5271",265.420206081288,-1.37070028690293,0.189425802067567,8.59669956202498e-14,5.9215975527767e-13,"serpin family B member 8","ENSG00000166401"
"65991",865.989563357302,1.14239217428443,0.156509396621721,8.63772295222446e-14,5.94762445799212e-13,"FUN14 domain containing 2","ENSG00000165775"
"2275",187.008743677188,1.20766457030432,0.165908439269916,8.95641650173635e-14,6.15782975057605e-13,"four and a half LIM domains 3","ENSG00000183386"
"101929448",161.586453038721,-2.23338040622792,0.313007883676173,8.9636132908331e-14,6.16047135003215e-13,"long intergenic non-protein coding RNA 2428",NA
"9094",441.96661114316,1.00592540216296,0.13757010370394,8.98253463514689e-14,6.17116595734521e-13,"unc-119 lipid binding chaperone","ENSG00000109103"
"414149",17.8968518659896,1.67029632823359,0.232111865561991,9.3088511043177e-14,6.39056978241833e-13,"acyl-CoA binding domain containing 7","ENSG00000176244"
"3195",96.7340287212891,2.14304718636827,0.300281349250397,9.31750999540261e-14,6.3941238249467e-13,"T cell leukemia homeobox 1","ENSG00000107807"
"105374464",32.3228180850666,-1.81027707742756,0.252790779090754,9.53379907412437e-14,6.54010781461412e-13,"long intergenic non-protein coding RNA 3063","ENSG00000236213"
"8910",508.257466422975,1.46240986389541,0.202374713506481,9.6106080209697e-14,6.58541812302565e-13,"sarcoglycan epsilon","ENSG00000127990"
"10166",2102.03403653242,-1.48859457012622,0.207169820005967,9.68411971888505e-14,6.63084170460869e-13,"solute carrier family 25 member 15","ENSG00000102743"
"100616211",442.03009583481,1.46989613141849,0.20371049396697,9.76305045846938e-14,6.68239502867431e-13,"microRNA 4709","ENSG00000283944"
"5105",37689.2766223273,-2.5966534307128,0.369537749745713,9.83046290579392e-14,6.72602909098359e-13,"phosphoenolpyruvate carboxykinase 1","ENSG00000124253"
"150381",48.9072055532792,1.3698602330983,0.18965661493079,9.8406186779208e-14,6.73047007081332e-13,"PRR34 antisense RNA 1","ENSG00000197182"
"11200",247.416897315905,1.18796941140821,0.163792922775261,1.02092203178174e-13,6.97737707169328e-13,"checkpoint kinase 2","ENSG00000183765"
"100133941",2314.89739145741,2.16773249930785,0.303811589184676,1.08553751977715e-13,7.41071041382438e-13,"CD24 molecule","ENSG00000272398"
"56180",159.011382632095,1.01644833483209,0.13946342016215,1.09106753881953e-13,7.44196114998246e-13,"motile sperm domain containing 1","ENSG00000101928"
"120071",192.689432970693,2.17659863727943,0.306123674611577,1.14458426421575e-13,7.79931184714587e-13,"LARGE xylosyl- and glucuronyltransferase 2","ENSG00000165905"
"8819",112.685572201046,1.21946265513483,0.16888671642054,1.19542833250688e-13,8.13972780799274e-13,"Sin3A associated protein 30","ENSG00000164105"
"81858",1329.08933818196,1.08215590503907,0.148560630377396,1.2019578981128e-13,8.17812332009764e-13,"SHANK associated RH domain interactor","ENSG00000179526"
"102724832",117.741303566378,-1.48050866725597,0.206590862596703,1.22933306088854e-13,8.36128604820635e-13,"ANKRD17 divergent transcript","ENSG00000250220"
"105378936",174.262638255397,-1.6964313131462,0.237615229986332,1.26560285288799e-13,8.60478740852831e-13,NA,NA
"389058",160.087594157238,2.08874954964928,0.294137793228612,1.27864379894675e-13,8.68701987564118e-13,"Sp5 transcription factor","ENSG00000204335"
"7791",1858.31729536512,1.07079458885478,0.147855915910376,1.30599772654353e-13,8.86957923455822e-13,"zyxin","ENSG00000159840"
"79987",244.380502066934,-1.28244641884286,0.284176577653209,1.32241389229303e-13,8.97774813976679e-13,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","ENSG00000165124"
"10590",188.289291091229,2.18052373477713,0.307470701260917,1.33745997219886e-13,9.07653914614185e-13,"secretagogin, EF-hand calcium binding protein","ENSG00000079689"
"1757",3085.93475163715,-1.44141769186004,0.202332311703832,1.3631219044799e-13,9.24385917794272e-13,"sarcosine dehydrogenase","ENSG00000123453"
"7442",1221.39350517247,-1.15714149301475,0.161489496796122,1.4255460161845e-13,9.65648360059468e-13,"transient receptor potential cation channel subfamily V member 1","ENSG00000196689"
"33",508.604189687373,-1.965241861879,0.277049403804464,1.45354273261243e-13,9.8369082035545e-13,"acyl-CoA dehydrogenase long chain","ENSG00000115361"
"22883",1038.63965008985,1.13220878043613,0.156393641880587,1.49500265958264e-13,1.01083316791515e-12,"calsyntenin 1","ENSG00000171603"
"220064",583.200929603263,2.60518715148363,0.24706291457837,1.50641372597338e-13,1.01817378225157e-12,"LTO1 maturation factor of ABCE1","ENSG00000149716"
"2257",39.7140131175237,3.2182045082153,0.310686872572538,1.5167562356726e-13,1.02478703134259e-12,"fibroblast growth factor 12","ENSG00000114279"
"57210",216.185412494504,1.82050982117914,0.256411599283039,1.55460004359919e-13,1.04958364708292e-12,"solute carrier family 45 member 4","ENSG00000022567"
"10459",512.967913968489,1.04395227760942,0.144213313437995,1.56004944224239e-13,1.05287570589266e-12,"mitotic arrest deficient 2 like 2","ENSG00000116670"
"124930",72.0819723597347,1.40448766155567,0.196442449032625,1.58168151952434e-13,1.06669112833437e-12,"ankyrin repeat domain 13B","ENSG00000198720"
"494513",164.174608993723,-1.06258166790522,0.147391802837338,1.60022561484837e-13,1.07880114504683e-12,"pejvakin","ENSG00000204311"
"107984433",26.2915232091234,-1.09305767059908,0.151899498445422,1.6744965951546e-13,1.12804312081508e-12,"uncharacterized LOC107984433",NA
"83449",23.3549963548156,1.77868547671418,0.251012264420149,1.6777364268465e-13,1.1298112116835e-12,"polyamine modulated factor 1 binding protein 1","ENSG00000118557"
"126789",268.464045318889,1.28136865505078,0.178799148936382,1.70310533251106e-13,1.146474572076e-12,"pseudouridine synthase like 1","ENSG00000169972"
"246181",1168.54300364066,-1.62127192932827,0.228049190144105,1.71417468438391e-13,1.15308072908521e-12,"aldo-keto reductase family 7 like (gene/pseudogene)","ENSG00000211454"
"102723927",109.453217887449,-1.60209942795825,0.225447361477095,1.72710968966585e-13,1.16135636547139e-12,"long intergenic non-protein coding RNA 1238","ENSG00000233806"
"146712",295.309931446152,1.11531851643587,0.154968011847134,1.73499767836539e-13,1.16580670931218e-12,"queuosine-tRNA galactosyltransferase","ENSG00000175711"
"4804",445.488035799389,-2.10872649836183,0.298926955187483,1.74537777924955e-13,1.17235250688144e-12,"nerve growth factor receptor","ENSG00000064300"
"2243",176297.347033469,-1.60023635706934,0.228120848448984,1.76252324193764e-13,1.18343608098511e-12,"fibrinogen alpha chain","ENSG00000171560"
"7804",68.8144601502522,1.79047081506851,0.252569843294662,1.76840091754509e-13,1.1869486275511e-12,"LDL receptor related protein 8","ENSG00000157193"
"345051",16.416255443548,-1.8526117696914,0.262003508069132,1.77602443263281e-13,1.19162998468648e-12,"reeler domain containing 1","ENSG00000250673"
"84883",721.253341643308,1.10228786456462,0.153316934213844,1.79798680478867e-13,1.20592511625782e-12,"AIF family member 2, ferroptosis suppressor","ENSG00000042286"
"6387",3311.37943537419,-2.05487129607035,0.291305243146052,1.81384633008478e-13,1.21567423378383e-12,"C-X-C motif chemokine ligand 12","ENSG00000107562"
"27329",7827.02042099763,-1.67320867606833,0.237592179970245,1.81931940508248e-13,1.2188975393993e-12,"angiopoietin like 3","ENSG00000132855"
"54566",1333.45791689849,-1.25056619777273,0.175189322433355,1.85212174265246e-13,1.24042172436432e-12,"erythrocyte membrane protein band 4.1 like 4B","ENSG00000095203"
"64776",221.250680027701,-1.04854444633148,0.145845798385042,1.88059651717408e-13,1.25903297270816e-12,"cilia and flagella associated protein 68","ENSG00000137720"
"10361",60.2112654105989,2.07991473159986,0.295156875769669,1.90951657879775e-13,1.27792866082514e-12,"nucleophosmin/nucleoplasmin 2","ENSG00000158806"
"5926",751.245489435164,-1.02159051244941,0.141922836740679,1.94160000892354e-13,1.29845384427793e-12,"AT-rich interaction domain 4A","ENSG00000032219"
"3714",307.682656039892,1.4314112912569,0.200648386090233,1.95961951318576e-13,1.31002740226223e-12,"jagged canonical Notch ligand 2","ENSG00000184916"
"79856",4042.85794453032,1.13115883394809,0.157343849737716,2.05685276809522e-13,1.37203211889941e-12,"sorting nexin 22","ENSG00000157734"
"10788",3128.20097293259,-1.03522004683059,0.144476471964138,2.06593900316156e-13,1.37759273253663e-12,"IQ motif containing GTPase activating protein 2","ENSG00000145703"
"3958",1028.63348282203,1.90940658054342,0.27086865828781,2.09470175115903e-13,1.39626508015551e-12,"galectin 3","ENSG00000131981"
"2040",4442.93433930873,-1.04049556964553,0.146080993603839,2.11386881279093e-13,1.40801911055831e-12,"stomatin","ENSG00000148175"
"56915",314.14634597427,1.03080222231631,0.143032551102734,2.11978656534283e-13,1.41093731373526e-12,"exosome component 5","ENSG00000077348"
"6217",9148.72810252217,1.00458065244051,0.139644991951038,2.12101422337979e-13,1.41124294196183e-12,"ribosomal protein S16","ENSG00000105193"
"6563",48.6889464848625,-1.80817397942666,0.256292276361916,2.25884466839841e-13,1.50023231430265e-12,"solute carrier family 14 member 1 (Kidd blood group)","ENSG00000141469"
"166815",306.057339596766,-1.24221688338797,0.174300006610891,2.2613039211859e-13,1.50132267565647e-12,"tigger transposable element derived 2","ENSG00000180346"
"6206",9000.85978830888,1.26568458921563,0.177495195789925,2.2629635394078e-13,1.50188154816353e-12,"ribosomal protein S12","ENSG00000112306"
"5208",357.964219559002,1.15979583296573,0.162065462055494,2.32129751524317e-13,1.53948384145632e-12,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","ENSG00000123836"
"875",4539.50573745491,-1.41069946716042,0.199494509117443,2.36326905921505e-13,1.56562312422169e-12,"cystathionine beta-synthase","ENSG00000160200"
"28998",702.27578740327,1.05017352240759,0.145957624022817,2.39091577960069e-13,1.58279658891806e-12,"mitochondrial ribosomal protein L13","ENSG00000172172"
"389856",54.6056907559662,1.37788158118791,0.1938402599139,2.47206848639319e-13,1.63416363153796e-12,"ubiquitin specific peptidase 27 X-linked","ENSG00000273820"
"56034",258.822093500829,-1.10620758672858,0.154712437073475,2.48857843141649e-13,1.64448558166723e-12,"platelet derived growth factor C","ENSG00000145431"
"105369378",12.6632282557941,-1.28173274208622,0.179807500401075,2.5387231410256e-13,1.67701840869763e-12,"PDE2A antisense RNA 2","ENSG00000256633"
"192668",58.0719600472721,-2.33479431463776,0.334199719985377,2.58927548448382e-13,1.70795456167604e-12,"cystin 1","ENSG00000205795"
"100873993",3473.19809733322,-1.7425260491519,0.249008925541117,2.59159777881492e-13,1.70887258923365e-12,"ITIH4 antisense RNA 1","ENSG00000239799"
"1316",3197.10717794969,-1.33235250259311,0.189203978501952,2.59300077957709e-13,1.70918400273344e-12,"KLF transcription factor 6","ENSG00000067082"
"10095",1764.51076115219,1.3037195272578,0.182789673883859,2.6121298345476e-13,1.72034180848811e-12,"actin related protein 2/3 complex subunit 1B","ENSG00000130429"
"3820",85.4802785102005,-1.45983545761167,0.2064189561682,2.70301694516798e-13,1.77723606090458e-12,"killer cell lectin like receptor B1","ENSG00000111796"
"154467",346.177244608416,1.17070884203497,0.164207563684652,2.71170131337887e-13,1.7823079069037e-12,"coiled-coil domain containing 167","ENSG00000198937"
"255758",33.4590602267762,1.25460926001747,0.176436401934039,2.82973705547951e-13,1.85722985299592e-12,"dynein light chain Tctex-type 2B","ENSG00000213123"
"147011",80.6229138572365,1.07026109705589,0.14999091355036,2.88300396422295e-13,1.89083874282108e-12,"protein interacting with cyclin A1","ENSG00000167525"
"219927",759.438858588076,1.31258776620844,0.184772381721288,2.89658533917685e-13,1.89906794604226e-12,"mitochondrial ribosomal protein L21","ENSG00000197345"
"440352",170.913523685436,-1.90791437183147,0.27292490490531,2.95774174922375e-13,1.93777986024777e-12,"sorting nexin 29 pseudogene 2","ENSG00000103472"
"117157",15.1768964487839,-1.53315038087035,0.217854790597779,3.01048989521123e-13,1.9709317802374e-12,"SH2 domain containing 1B","ENSG00000198574"
"1361",9458.09487450101,-1.42595642072008,0.20346224535597,3.10938605913456e-13,2.03422748806366e-12,"carboxypeptidase B2","ENSG00000080618"
"440",203.067369462982,1.67597694418909,0.238615241090406,3.15986228943219e-13,2.06577825144652e-12,"asparagine synthetase (glutamine-hydrolyzing)","ENSG00000070669"
"6398",345.853562796054,1.60435550625451,0.22811098870686,3.17469322064537e-13,2.0739973782971e-12,"secreted and transmembrane 1","ENSG00000141574"
"101927509",172.348900845845,-1.09898313848191,0.15438655954681,3.1908538752707e-13,2.08381367587024e-12,"HDLBP antisense RNA 1",NA
"51645",334.727835021698,1.13294763452332,0.159330012340307,3.23122677241116e-13,2.1094293796146e-12,"peptidylprolyl isomerase like 1","ENSG00000137168"
"124602",44.3881897803324,-1.29864951395022,0.262796900915142,3.31527474748406e-13,2.16199238149138e-12,"kinesin family member 19","ENSG00000196169"
"441307",32.7337232440885,2.07581705494661,0.298083278631581,3.36126045319361e-13,2.18964834914677e-12,"PDGFA divergent transcript","ENSG00000223855"
"54055",22.3906243977625,-2.16207312465109,0.310487558164455,3.39747555751904e-13,2.21245535951346e-12,"cytochrome P450 family 4 subfamily F member 29, pseudogene","ENSG00000290541"
"6342",9788.97036051045,-1.33703430850561,0.190382933163501,3.47011969412449e-13,2.25896058358391e-12,"sterol carrier protein 2","ENSG00000116171"
"135138",36.0008522547065,-1.21078260552201,0.212868036847664,3.49760980966692e-13,2.27604913340621e-12,"parkin coregulated","ENSG00000112530"
"6147",7482.49950032806,1.00354720184991,0.139634498019115,3.54064362525957e-13,2.30205761657124e-12,"ribosomal protein L23a","ENSG00000198242"
"1549",7129.63600197436,-2.18635411545864,0.443306503910077,3.63484852291905e-13,2.36117291386224e-12,"cytochrome P450 family 2 subfamily A member 7","ENSG00000198077"
"100302401",11.7577936275377,1.06286450992978,0.148910636667837,3.63635161288655e-13,2.36131403886311e-12,"RASAL2 antisense RNA 1","ENSG00000224687"
"100507057",73.0733458233791,1.56731084115511,0.223816221704705,3.66286397215576e-13,2.37684925740878e-12,"MELTF antisense RNA 1","ENSG00000228109"
"375189",33.0952740453723,1.15105204579806,0.162472427137002,3.67117950619021e-13,2.38140376021466e-12,"profilin family member 4","ENSG00000176732"
"169834",27.8868852448427,2.07300701285596,0.298414210432981,3.77617623816266e-13,2.44778328406703e-12,"zinc finger protein 883","ENSG00000228623"
"2125",117.074833758912,3.29576974649717,0.478735547532166,3.91475803442812e-13,2.53582421672797e-12,"envoplakin","ENSG00000167880"
"100874211",16.4772766524799,1.36326621567168,0.193646674378024,3.98617342090232e-13,2.58026396550758e-12,"MID1IP1 antisense RNA 1",NA
"747",163.343559727233,1.65392964108177,0.236733410531378,4.06770430532663e-13,2.62933199095453e-12,"diacylglycerol lipase alpha","ENSG00000134780"
"170487",14.4648995312808,1.44944569697167,0.206295006809773,4.15077114957153e-13,2.68019554819731e-12,"actin like 10","ENSG00000288649"
"11185",381.946519102968,-2.16865220382383,0.313105877460808,4.16528936472919e-13,2.68862474143715e-12,"indolethylamine N-methyltransferase","ENSG00000241644"
"54996",3129.10443448666,-1.10177045838244,0.156058263432765,4.33512056711949e-13,2.79373956648874e-12,"mitochondrial amidoxime reducing component 2","ENSG00000117791"
"79742",176.283545351375,1.56440224786298,0.223554015835573,4.33658390320801e-13,2.79373956648874e-12,"divergent protein kinase domain 2B","ENSG00000147113"
"26280",14.9297628569255,-2.14339870189854,0.309279776630458,4.33726394252853e-13,2.79373956648874e-12,"interleukin 1 receptor accessory protein like 2","ENSG00000189108"
"441869",134.966102267496,2.17058054163459,0.313724129029513,4.43770684344104e-13,2.85743507969675e-12,"ankyrin repeat domain 65","ENSG00000235098"
"5004",75248.9286865491,-1.57101255974454,0.232577423293047,4.45115146175018e-13,2.86508746735297e-12,"orosomucoid 1","ENSG00000229314"
"55753",3482.10099758108,-1.82515758215739,0.264559767991694,4.48486095821588e-13,2.88476310461213e-12,"oxoglutarate dehydrogenase L","ENSG00000197444"
"100505591",33.1526738713046,-1.27290822614428,0.181130775974236,4.49893355025315e-13,2.89280167075801e-12,"leucine rich repeat containing 3C","ENSG00000204913"
"57088",684.000783710922,-1.26973579443935,0.180542549412604,4.50502655236576e-13,2.89570555154515e-12,"phospholipid scramblase 4","ENSG00000114698"
"6799",833.370742508144,-1.51717567530938,0.217266749487007,4.55820456666315e-13,2.92783730892627e-12,"sulfotransferase family 1A member 2","ENSG00000197165"
"23640",641.762914018616,1.0116647976159,0.142146939449319,4.5625175661186e-13,2.92958295748958e-12,"HSPA (Hsp70) binding protein 1","ENSG00000133265"
"4188",83.5459284397688,2.54282348060313,0.368590675311529,4.60308638673762e-13,2.95356668085428e-12,"MyoD family inhibitor","ENSG00000112559"
"5627",4589.0536560848,-1.05202631160599,0.150212166206558,4.67458730332376e-13,2.99735060189377e-12,"protein S","ENSG00000184500"
"51293",420.45733017272,1.09127504642455,0.154461926663992,4.82153313340577e-13,3.08833744199036e-12,"CD320 molecule","ENSG00000167775"
"155368",82.5854873422086,1.44669659798384,0.206813576684083,4.87310308459758e-13,3.1181067960122e-12,"methyltransferase like 27","ENSG00000165171"
"284111",7484.64361569832,-1.88729926988668,0.274947824995505,4.94773510591096e-13,3.16475818477704e-12,"solute carrier family 13 member 5","ENSG00000141485"
"9481",693.041102243396,-1.406948061962,0.201257567567663,5.06215774308949e-13,3.23569317069597e-12,"solute carrier family 25 member 27","ENSG00000153291"
"6660",323.302611540315,-1.26338767959667,0.180051695705953,5.07457014636455e-13,3.24137064931613e-12,"SRY-box transcription factor 5","ENSG00000134532"
"339926",304.979305310254,-1.77000496391657,0.255206134052985,5.20824707901211e-13,3.32328871990891e-12,"EHHADH antisense RNA 1","ENSG00000223358"
"107986827",231.040191581314,1.45837594757768,0.208680210015595,5.23500638111541e-13,3.33920309770071e-12,"CZ1P-ASNS readthrough",NA
"11074",213.826220579239,2.06281810731097,0.298919895610744,5.4239673887616e-13,3.45613244716232e-12,"tripartite motif containing 31","ENSG00000204616"
"51380",2636.87685083086,-1.11190057865264,0.159021802710236,5.50198897782814e-13,3.50341628255326e-12,"cysteine sulfinic acid decarboxylase","ENSG00000139631"
"79187",23.8291287172537,-1.48826823205206,0.213976152544575,5.52606808365181e-13,3.51509228570079e-12,"fibronectin type III and SPRY domain containing 1","ENSG00000105255"
"8667",2628.3719912561,1.04709985327593,0.147923247509105,5.57385631081688e-13,3.54303555873455e-12,"eukaryotic translation initiation factor 3 subunit H","ENSG00000147677"
"389541",1078.421297224,1.09654852649269,0.155219733003451,5.66134908995291e-13,3.59616100615342e-12,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4","ENSG00000188186"
"105371371",13.473511380883,-1.10461025091959,0.207516620524283,5.72872663780906e-13,3.63770179725883e-12,NA,NA
"95",1926.23467133959,-1.05593007961757,0.150657996341181,5.7525105445595e-13,3.65154177809508e-12,"aminoacylase 1","ENSG00000243989"
"83990",140.593512383309,1.29567727693205,0.185173165086654,5.85458687795417e-13,3.71248734208392e-12,"BRCA1 interacting DNA helicase 1","ENSG00000136492"
"102724560",3470.72093776641,-1.36216020630013,0.195984172398103,6.03488464598758e-13,3.82285690372252e-12,"cystathionine beta-synthase like","ENSG00000274276"
"57134",638.630194385869,-1.38997702379527,0.199536866080209,6.19524362657893e-13,3.92038090828723e-12,"mannosidase alpha class 1C member 1","ENSG00000117643"
"2619",80.282178719927,-1.24192294530618,0.318310759514563,6.33377758835672e-13,4.00666523019575e-12,"growth arrest specific 1","ENSG00000180447"
"26137",886.795859171241,-1.11540713161658,0.159024854905268,6.39146133083929e-13,4.04037163096498e-12,"zinc finger and BTB domain containing 20","ENSG00000181722"
"6542",6100.10870892179,-1.61775151125624,0.233872482479624,6.46863775146013e-13,4.08775167473551e-12,"solute carrier family 7 member 2","ENSG00000003989"
"1464",191.944998393194,1.73945504658614,0.251844322702091,6.65492093703107e-13,4.1964999481116e-12,"chondroitin sulfate proteoglycan 4","ENSG00000173546"
"6403",85.4439824599181,-1.3177353399895,0.272214473090136,6.67120890680293e-13,4.20418944284588e-12,"selectin P","ENSG00000174175"
"64816",889.570595698824,-2.33793651348782,0.34150406468958,6.68160742256849e-13,4.20929806888671e-12,"cytochrome P450 family 3 subfamily A member 43","ENSG00000021461"
"54732",2809.70319823798,1.08926846015594,0.154772619739456,6.7374231797467e-13,4.24300546203252e-12,"transmembrane p24 trafficking protein 9","ENSG00000184840"
"969",119.889450031853,-1.97731344201759,0.287512157840727,6.77247839509094e-13,4.26215878161240e-12,"CD69 molecule","ENSG00000110848"
"10577",1676.11539720797,1.2467127060222,0.178062486251188,6.77054191371285e-13,4.26215878161240e-12,"NPC intracellular cholesterol transporter 2","ENSG00000119655"
"374569",4109.45837133969,-2.29300572147982,0.336450187634146,6.94092033374451e-13,4.36218552391801e-12,"asparaginase","ENSG00000166183"
"5140",1014.70057674292,-1.07360600820713,0.153244057601257,7.23622608988581e-13,4.54000874324097e-12,"phosphodiesterase 3B","ENSG00000152270"
"201895",3357.2118486592,-1.15810466992201,0.167220494218175,7.53564874616719e-13,4.72141431506702e-12,"small integral membrane protein 14","ENSG00000163683"
"148709",42.1213971355822,1.77473193182931,0.258078424024898,7.65352417018028e-13,4.79199856328642e-12,"actin gamma 1 pseudogene 25","ENSG00000293264"
"64097",246.186889145192,-1.07601283576245,0.153796945413741,7.73294193681824e-13,4.83842404523782e-12,"erythrocyte membrane protein band 4.1 like 4A","ENSG00000129595"
"3005",3882.89895448839,1.09221387034115,0.155098957851979,7.82341122473529e-13,4.89336252489914e-12,"H1.0 linker histone","ENSG00000189060"
"79077",317.715574344504,1.1714090437537,0.16787631871062,8.06098062883863e-13,5.03852444751507e-12,"dCTP pyrophosphatase 1","ENSG00000179958"
"101928120",382.521845202482,1.12834237640266,0.16154558323744,8.15131389417539e-13,5.09152137253867e-12,"PYGO2 and SHC1 antisense RNA 1",NA
"3373",2988.79248785103,-1.15002935380084,0.165425558469588,8.26446677177714e-13,5.1569374039047e-12,"hyaluronidase 1","ENSG00000114378"
"56521",371.119489315762,-1.56848935964603,0.227631191444126,8.36777339555889e-13,5.21962604062648e-12,"DnaJ heat shock protein family (Hsp40) member C12","ENSG00000108176"
"219736",34.3784994234162,2.01634009432161,0.294449757640602,8.37567013184999e-13,5.22100496609957e-12,"storkhead box 1","ENSG00000165730"
"10351",2284.54205132659,-2.15569228614449,0.316134351817669,8.45430541602841e-13,5.2646613991165e-12,"ATP binding cassette subfamily A member 8","ENSG00000141338"
"26034",51.9370772176798,-1.31955755177412,0.190310097718652,8.70494313772564e-13,5.41522953188325e-12,"interaction protein for cytohesin exchange factors 1","ENSG00000074706"
"255374",46.7249116887204,1.17371957728107,0.168602361438948,8.73804236269875e-13,5.43397934130037e-12,"metallo-beta-lactamase domain containing 1","ENSG00000214309"
"84239",58.7288234434451,-2.22166359335167,0.325859607214765,8.84836098558027e-13,5.49885959861916e-12,"ATPase 13A4","ENSG00000127249"
"51179",3599.3416380292,-2.51053864247219,0.369682938052794,8.91387076058543e-13,5.53769697724597e-12,"hydroxyacid oxidase 2","ENSG00000116882"
"105374412",58.6312434781735,-1.57087822293202,0.228102679262277,8.95483957892194e-13,5.56126729886109e-12,NA,NA
"4356",99.9995835910042,1.38284598311255,0.199843485194126,9.02851875099583e-13,5.60512908530383e-12,"MAGUK p55 scaffold protein 3","ENSG00000161647"
"610",19.040747083444,1.92159691437123,0.200602833360803,9.20289444620527e-13,5.70952545980113e-12,"hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2","ENSG00000099822"
"6888",2788.76472675109,1.01935619751214,0.145342547910556,9.46703236351858e-13,5.87066292551832e-12,"transaldolase 1","ENSG00000177156"
"444",2763.03735164324,1.49225708747892,0.216872023116747,9.58715664977987e-13,5.93989692026172e-12,"aspartate beta-hydroxylase","ENSG00000198363"
"55825",2325.02686809409,-1.07070311069208,0.155068499298501,9.86036195514983e-13,6.0927216333907e-12,"peroxisomal trans-2-enoyl-CoA reductase","ENSG00000115425"
"84171",488.422661623525,2.11028803773419,0.309460643220949,9.91842511991345e-13,6.1224187866249e-12,"lysyl oxidase like 4","ENSG00000138131"
"64850",1457.16690953769,-1.98589043977527,0.292930615110344,1.0275154627563e-12,6.33835873633075e-12,"ethanolamine-phosphate phospho-lyase","ENSG00000164089"
"3556",1162.23248125762,-1.32743586571708,0.193089048970418,1.04380171308467e-12,6.43234048962649e-12,"interleukin 1 receptor accessory protein","ENSG00000196083"
"6375",83.2416225265764,2.27369266464489,0.334992283149711,1.0612246055894e-12,6.52824792050301e-12,"X-C motif chemokine ligand 1","ENSG00000143184"
"79024",24.1839336967569,-1.36589772576651,0.198442624779037,1.06138840192369e-12,6.52824792050301e-12,"small integral membrane protein 2","ENSG00000226519"
"7226",167.459898167731,1.8063052515594,0.2642899978631,1.06149794655968e-12,6.52824792050301e-12,"transient receptor potential cation channel subfamily M member 2","ENSG00000142185"
